countryCode,firstName,lastName,traderId,stockSymbol,stockName,tradeId,price,volume,tradeDatetime
SZ,Blake,Martin,WVcMKILUHtBkEahrPLrG,FB,Facebook,w2-0044330g,2489.42,2.0,2020-04-30 07:05:21
,,,,FB,Facebook,,1994.0,123.0,2020-03-14 06:50:31
,,,,TSLA,Tesla,r1-5799519s,1758.207,241.0,2020-02-24 04:05:10
,,,,TSLA,Tesla,B0-8375478o,1544.983647,110.0,2020-01-18 16:15:41
KM,John,Nguyen,JyfwFVYySnPCaLuQIazT,FB,Facebook,Y6-508292R,1889.0,261.0,2020-03-03 12:01:47
GD,Kyle,Blair,RNvnAvOpyEVAoNGnVZQU,TSLA,Tesla,Q1-8303325T,2159.687,277.0,2020-03-07 15:14:54
LA,Brandon,Berry,xIZVPeFzGRmMglPrQfhK,AMZN,Amazon,C2-3978828u,2359.0,261.0,
TN,Tony,Hoffman,vHakrmHtTDvuKvIcxniB,TSLA,Tesla,s7-4207102l,2194.7052534,196.0,2020-04-29 15:18:38
LA,Brandon,Berry,xIZVPeFzGRmMglPrQfhK,TSLA,Tesla,a5-4364841V,1633.0,180.0,
GT,Holly,Simmons,puCpymcjBdurvfVyRYry,FB,Facebook,b9-5921642i,2002.0,269.0,2020-01-22 11:14:39
KZ,Vicki,Burgess,deTclcaRrihIYAUADJPN,TSLA,Tesla,h9-2128745k,,250.0,2020-05-11 10:10:35
,,,,TSLA,Tesla,r6-0543058A,1570.0,42.0,
,,,,FB,Facebook,t0-3909232W,2413.0,18.0,2020-06-06 10:08:35
,,,,AMZN,Amazon,d1-9556018v,1870.0,254.0,2020-06-17 20:04:23
KM,John,Nguyen,JyfwFVYySnPCaLuQIazT,TSLA,Tesla,R9-4233075x,,126.0,2020-03-08 15:12:30
KZ,Vicki,Burgess,deTclcaRrihIYAUADJPN,TSLA,Tesla,,2061.1185846,60.0,2020-01-19 19:05:17
,,,,FB,Facebook,E2-8153039M,2308.4,102.0,2020-03-08 17:32:43
GT,Holly,Simmons,puCpymcjBdurvfVyRYry,TSLA,Tesla,s9-1929168O,1727.0,263.0,2020-06-21 06:44:41
SZ,Blake,Martin,WVcMKILUHtBkEahrPLrG,AMZN,Amazon,s7-2667667q,,239.0,
NZ,Caitlyn,Cruz,jDmYPxeqAWfCKCQCYFEx,AMZN,Amazon,O4-2575197j,,65.0,2020-01-31 12:37:31
,,,,TSLA,Tesla,v5-4526130Y,2278.3,152.0,2020-05-13 01:01:32
,,,,AMZN,Amazon,,2494.0,58.0,2020-07-30 01:30:54
TN,Tony,Hoffman,vHakrmHtTDvuKvIcxniB,FB,Facebook,w2-9793390m,2382.7952769200965,299.0,2020-07-07 21:39:43
TN,Tony,Hoffman,vHakrmHtTDvuKvIcxniB,,,b3-0529611T,1885.6229298,278.0,2020-05-16 19:33:40
KZ,Vicki,Burgess,deTclcaRrihIYAUADJPN,AMZN,Amazon,G1-0646703K,2028.7752065915577,,2020-07-25 01:18:49
LA,Brandon,Berry,xIZVPeFzGRmMglPrQfhK,,,F0-9363265B,1999.695,284.0,2020-03-08 09:43:52
KP,Tonya,Hernandez,wsdSKUxJgukcXlhktChZ,FB,Facebook,,2066.64,31.0,2020-03-01 03:20:13
KM,John,Nguyen,JyfwFVYySnPCaLuQIazT,TSLA,Tesla,d9-6667946F,1725.0,169.0,2020-01-07 20:14:33
RU,Jordan,Walker,BJbHFDutYbbXjgkPWbwf,TSLA,Tesla,x5-1892884k,2492.96,20.0,2020-07-12 11:38:40
KM,John,Nguyen,JyfwFVYySnPCaLuQIazT,FB,Facebook,X3-2409424y,1672.134624582306,143.0,2020-03-15 19:34:23
LC,Erin,Grant,HToYfSueoxPSgBHsToac,,,N5-7587497Y,2195.68,,2020-04-05 15:44:32
NZ,Caitlyn,Cruz,jDmYPxeqAWfCKCQCYFEx,AMZN,Amazon,k0-7245116K,2277.9561946,70.0,2020-01-06 04:12:38
,,,,TSLA,Tesla,l9-630254s,,300.0,2020-05-07 14:33:32
CV,April,Floyd,stOzTFyGrgJGPgVPVTJQ,TSLA,Tesla,k2-4989979y,1568.273,34.0,2020-03-22 04:03:06
KP,Tonya,Hernandez,wsdSKUxJgukcXlhktChZ,TSLA,Tesla,F9-7572053y,1995.401,,2020-07-17 01:26:28
LC,Erin,Grant,HToYfSueoxPSgBHsToac,AMZN,Amazon,q9-6652212b,1795.4,261.0,2020-07-18 07:06:40
LA,Brandon,Berry,xIZVPeFzGRmMglPrQfhK,TSLA,Tesla,m7-4692334s,1505.3,160.0,2020-04-24 18:08:23
RO,Lisa,Brown,kBFQzPuESPIajAndSXpv,TSLA,Tesla,b3-2777568Z,1736.0,194.0,2020-03-20 13:17:36
,,,,,,q8-4616718m,2355.6,268.0,2020-01-30 04:44:46
,,,,FB,Facebook,,2008.0,238.0,
GD,Kyle,Blair,RNvnAvOpyEVAoNGnVZQU,AMZN,Amazon,s3-4222671j,1961.84,293.0,2020-03-25 23:59:47
NZ,Caitlyn,Cruz,jDmYPxeqAWfCKCQCYFEx,TSLA,Tesla,Z2-0129452L,1781.0,,2020-04-17 17:47:55
,,,,FB,Facebook,o4-4204135K,,296.0,2020-03-26 15:12:35
NG,Crystal,Garcia,goRcbvzSLJhZvFucyhbG,TSLA,Tesla,D6-4596080g,2425.76,147.0,2020-02-23 20:38:06
GT,Holly,Simmons,puCpymcjBdurvfVyRYry,TSLA,Tesla,r8-8004270g,1758.8,,2020-01-06 11:06:36
NZ,Brittany,Herring,pjjFIyeNTWRUWCuKoQSU,,,g7-5936949M,2374.119396596843,37.0,2020-04-15 15:10:53
,,,,AMZN,Amazon,r1-9486911Q,2041.92211,52.0,2020-02-11 06:25:08
RU,Jordan,Walker,BJbHFDutYbbXjgkPWbwf,TSLA,Tesla,Q0-2652461c,2290.0,242.0,2020-07-10 01:35:58
GD,Kyle,Blair,RNvnAvOpyEVAoNGnVZQU,AMZN,Amazon,u5-8996104Z,1771.4335,183.0,2020-06-21 05:56:02
CV,April,Floyd,stOzTFyGrgJGPgVPVTJQ,,,q9-8331820g,1959.685685,109.0,2020-05-11 22:19:30
,,,,,,H2-0109092z,1759.929145,10.0,2020-07-23 08:55:53
KM,John,Nguyen,JyfwFVYySnPCaLuQIazT,AMZN,Amazon,r9-1633404A,2421.0,50.0,2020-03-22 03:40:00
GT,Holly,Simmons,puCpymcjBdurvfVyRYry,AMZN,Amazon,l2-4321688U,2329.0,262.0,2020-01-13 19:53:57
CV,April,Floyd,stOzTFyGrgJGPgVPVTJQ,AMZN,Amazon,o3-3086302B,1909.92,193.0,2020-07-20 08:28:26
RU,Jordan,Walker,BJbHFDutYbbXjgkPWbwf,FB,Facebook,Z1-9553525G,1536.0,264.0,2020-04-16 02:41:10
NZ,Caitlyn,Cruz,jDmYPxeqAWfCKCQCYFEx,AMZN,Amazon,c7-9398344o,1530.0,299.0,
KP,Tonya,Hernandez,wsdSKUxJgukcXlhktChZ,,,r6-1011772q,1706.9755,97.0,2020-04-21 13:41:33
CV,April,Floyd,stOzTFyGrgJGPgVPVTJQ,,,P4-1341876N,1721.0,292.0,2020-02-16 10:31:36
BT,Allison,Davis,TzqyQTQjZGeLZuJqlLaQ,AMZN,Amazon,l6-7251063g,2055.37462684,170.0,
KP,Tonya,Hernandez,wsdSKUxJgukcXlhktChZ,AMZN,Amazon,y0-9073899i,2210.7,219.0,2020-05-01 05:55:40
GD,Kyle,Blair,RNvnAvOpyEVAoNGnVZQU,TSLA,Tesla,Q6-3399040p,2403.0,,2020-06-08 04:25:27
TN,Tony,Hoffman,vHakrmHtTDvuKvIcxniB,,,k4-1775446l,1867.0,233.0,2020-01-08 12:23:13
,,,,TSLA,Tesla,F7-3727798q,1841.7,174.0,2020-07-26 00:19:20
SZ,Blake,Martin,WVcMKILUHtBkEahrPLrG,FB,Facebook,i5-6469338z,1715.862,136.0,2020-06-05 08:51:24
,,,,FB,Facebook,V7-1399774I,2270.2893,,2020-02-05 19:29:32
,,,,TSLA,Tesla,u0-4739270r,2121.485,,2020-03-11 12:19:36
,,,,TSLA,Tesla,w5-0504740L,1707.228,203.0,2020-04-10 13:29:37
GD,Kyle,Blair,RNvnAvOpyEVAoNGnVZQU,AMZN,Amazon,v8-000414K,2441.9898352,247.0,2020-04-04 00:23:15
RO,Lisa,Brown,kBFQzPuESPIajAndSXpv,AMZN,Amazon,,1941.69908311,40.0,
UZ,Brandi,Robbins,JTzVqzzIkFlrYUQbhnOR,FB,Facebook,f5-0864927C,2469.263512,221.0,2020-03-05 17:51:24
KM,John,Nguyen,JyfwFVYySnPCaLuQIazT,FB,Facebook,s0-5004480Y,2118.1573511,283.0,2020-05-07 10:36:57
GT,Holly,Simmons,puCpymcjBdurvfVyRYry,TSLA,Tesla,N0-8191941N,1504.0,130.0,2020-07-25 09:39:13
TN,Tony,Hoffman,vHakrmHtTDvuKvIcxniB,FB,Facebook,f9-964563n,2165.86236689,98.0,2020-06-01 15:14:55
,,,,FB,Facebook,z2-8332960h,2171.735,,2020-04-04 15:15:38
NZ,Caitlyn,Cruz,jDmYPxeqAWfCKCQCYFEx,FB,Facebook,B6-3089908q,2084.914529,97.0,2020-06-09 23:16:42
NZ,Brittany,Herring,pjjFIyeNTWRUWCuKoQSU,TSLA,Tesla,m2-6711231o,1522.89022,65.0,2020-06-20 05:55:52
KM,John,Nguyen,JyfwFVYySnPCaLuQIazT,FB,Facebook,,2008.31,78.0,2020-05-08 15:46:11
,,,,,,F6-7641940j,1838.87501925,187.0,2020-05-21 04:25:18
BT,Allison,Davis,TzqyQTQjZGeLZuJqlLaQ,TSLA,Tesla,K0-8623145J,1563.558,249.0,2020-04-10 09:31:05
GD,Kyle,Blair,RNvnAvOpyEVAoNGnVZQU,TSLA,Tesla,E2-0469385Z,2438.6865464,183.0,
RU,Jordan,Walker,BJbHFDutYbbXjgkPWbwf,AMZN,Amazon,R6-5837473M,1789.978,232.0,2020-04-25 01:11:36
LA,Brandon,Berry,xIZVPeFzGRmMglPrQfhK,,,m8-3544896I,2423.0,129.0,2020-04-28 06:57:03
,,,,FB,Facebook,M4-4658376B,1592.1,,2020-05-28 21:26:07
RU,Jordan,Walker,BJbHFDutYbbXjgkPWbwf,AMZN,Amazon,m4-4313402g,2378.77419577,153.0,2020-03-09 03:24:32
JP,Christine,Baldwin,vDAqsRnDaMrcomXsosXG,AMZN,Amazon,,1668.502,,2020-01-16 12:18:21
CV,April,Floyd,stOzTFyGrgJGPgVPVTJQ,TSLA,Tesla,T5-3678747k,2285.1,24.0,2020-01-30 12:54:47
GD,Kyle,Blair,RNvnAvOpyEVAoNGnVZQU,FB,Facebook,E8-5614010r,2344.0,226.0,2020-06-06 02:17:19
GT,Holly,Simmons,puCpymcjBdurvfVyRYry,TSLA,Tesla,Q1-2187806C,,167.0,2020-06-29 04:11:07
,,,,AMZN,Amazon,F6-6304340a,2392.15,180.0,
BT,Allison,Davis,TzqyQTQjZGeLZuJqlLaQ,FB,Facebook,c6-566990A,2479.0,124.0,2020-03-31 15:49:49
JP,Christine,Baldwin,vDAqsRnDaMrcomXsosXG,FB,Facebook,b9-9017757Q,,183.0,2020-04-05 15:32:43
RU,Jordan,Walker,BJbHFDutYbbXjgkPWbwf,FB,Facebook,A2-5629162p,1678.335596,,2020-05-16 07:14:13
KP,Tonya,Hernandez,wsdSKUxJgukcXlhktChZ,,,k1-4297970p,2045.0,8.0,2020-02-21 12:49:30
NG,Crystal,Garcia,goRcbvzSLJhZvFucyhbG,AMZN,Amazon,L0-7442203a,2199.77299,68.0,2020-03-03 10:07:07
,,,,TSLA,Tesla,i7-920333y,1673.0,111.0,2020-05-26 14:24:00
GD,Kyle,Blair,RNvnAvOpyEVAoNGnVZQU,AMZN,Amazon,b6-515151H,1803.4392,36.0,2020-03-13 02:50:33
,,,,FB,Facebook,d8-3467572U,1899.607245943079,179.0,2020-05-25 02:41:22
GT,Holly,Simmons,puCpymcjBdurvfVyRYry,TSLA,Tesla,A2-3187376F,2349.38208516556,218.0,2020-04-05 00:22:48
RU,Jordan,Walker,BJbHFDutYbbXjgkPWbwf,TSLA,Tesla,m8-6548578n,2106.699,87.0,2020-06-10 19:36:43
GD,Kyle,Blair,RNvnAvOpyEVAoNGnVZQU,TSLA,Tesla,E5-4199787d,1594.295,98.0,2020-04-09 18:33:37
,,,,AMZN,Amazon,n7-0753038g,2210.758,41.0,2020-04-08 00:57:59
GD,Kyle,Blair,RNvnAvOpyEVAoNGnVZQU,AMZN,Amazon,M8-2262839c,1749.0,199.0,2020-07-17 15:23:38
,,,,TSLA,Tesla,c9-8903256t,2189.1,294.0,2020-01-22 04:16:47
NZ,Brittany,Herring,pjjFIyeNTWRUWCuKoQSU,AMZN,Amazon,o5-479389K,1943.6,166.0,2020-06-19 22:30:31
LA,Brandon,Berry,xIZVPeFzGRmMglPrQfhK,AMZN,Amazon,B5-2178594v,2218.9,132.0,2020-01-27 22:10:30
GT,Holly,Simmons,puCpymcjBdurvfVyRYry,TSLA,Tesla,C2-5631595j,2047.984,294.0,2020-05-17 03:57:36
TV,Vanessa,Green,MUVGtYHdeMdauAxzEJvt,TSLA,Tesla,B5-4805767O,1655.869,177.0,2020-07-18 17:38:33
LC,Erin,Grant,HToYfSueoxPSgBHsToac,AMZN,Amazon,x6-1961034Q,2052.6,93.0,2020-01-29 08:50:14
LA,Brandon,Berry,xIZVPeFzGRmMglPrQfhK,TSLA,Tesla,M1-7261213V,2015.0,197.0,
MK,Scott,Thompson,sjAcfZksMRViIYdJRrnF,FB,Facebook,o0-5646691J,1615.469093,0.0,2020-05-29 01:16:19
NZ,Caitlyn,Cruz,jDmYPxeqAWfCKCQCYFEx,TSLA,Tesla,V9-7851371O,2248.95,290.0,
,,,,FB,Facebook,M8-0379755m,2113.0,76.0,2020-02-13 10:31:59
SZ,Blake,Martin,WVcMKILUHtBkEahrPLrG,AMZN,Amazon,L2-8808307A,1946.53,48.0,2020-04-18 01:25:33
TV,Vanessa,Green,MUVGtYHdeMdauAxzEJvt,FB,Facebook,t3-4084648J,1696.0,22.0,2020-01-06 15:14:34
JP,Christine,Baldwin,vDAqsRnDaMrcomXsosXG,AMZN,Amazon,p2-0394661y,,240.0,2020-01-08 21:27:03
JP,Christine,Baldwin,vDAqsRnDaMrcomXsosXG,FB,Facebook,w4-0063391C,,10.0,2020-04-27 18:04:33
JP,Christine,Baldwin,vDAqsRnDaMrcomXsosXG,TSLA,Tesla,l2-156169S,,116.0,2020-06-27 08:36:48
GT,Holly,Simmons,puCpymcjBdurvfVyRYry,,,i6-8594403X,2383.2,256.0,2020-06-30 12:20:18
NZ,Caitlyn,Cruz,jDmYPxeqAWfCKCQCYFEx,AMZN,Amazon,o3-0661495u,1970.0,115.0,2020-03-26 17:38:30
TN,Tony,Hoffman,vHakrmHtTDvuKvIcxniB,TSLA,Tesla,b3-9993199G,1614.912436,236.0,
SZ,Blake,Martin,WVcMKILUHtBkEahrPLrG,FB,Facebook,,2403.599,175.0,2020-01-27 00:48:27
CV,April,Floyd,stOzTFyGrgJGPgVPVTJQ,AMZN,Amazon,T3-3428048Y,2439.954,181.0,2020-05-30 00:18:23
UZ,Brandi,Robbins,JTzVqzzIkFlrYUQbhnOR,AMZN,Amazon,u0-1367392o,1622.6,222.0,2020-06-05 16:00:10
TN,Tony,Hoffman,vHakrmHtTDvuKvIcxniB,FB,Facebook,D9-440452j,2467.0,282.0,2020-06-01 20:16:31
,,,,FB,Facebook,e6-1954883F,1871.8,176.0,2020-02-13 07:10:27
GT,Holly,Simmons,puCpymcjBdurvfVyRYry,TSLA,Tesla,P3-9907500x,2384.31477856,167.0,2020-02-19 11:07:23
NZ,Brittany,Herring,pjjFIyeNTWRUWCuKoQSU,TSLA,Tesla,M7-3445868Q,1641.0,,2020-06-18 02:05:48
KM,John,Nguyen,JyfwFVYySnPCaLuQIazT,AMZN,Amazon,k9-63748e,1577.27348421215,117.0,2020-02-10 19:35:43
,,,,AMZN,Amazon,i6-8729141R,2209.4,,2020-04-03 17:31:50
TV,Vanessa,Green,MUVGtYHdeMdauAxzEJvt,AMZN,Amazon,X7-16571H,2375.0,34.0,2020-03-02 06:51:41
GT,Holly,Simmons,puCpymcjBdurvfVyRYry,FB,Facebook,G9-9572935f,2166.5144,143.0,2020-06-01 23:52:42
NZ,Brittany,Herring,pjjFIyeNTWRUWCuKoQSU,FB,Facebook,Y6-0248016R,2283.1881,,2020-03-29 21:29:09
CV,April,Floyd,stOzTFyGrgJGPgVPVTJQ,FB,Facebook,d6-9078818s,1694.0,158.0,2020-01-12 23:16:44
RU,Jordan,Walker,BJbHFDutYbbXjgkPWbwf,TSLA,Tesla,G7-8574770U,2111.9,67.0,2020-04-18 00:39:16
TV,Vanessa,Green,MUVGtYHdeMdauAxzEJvt,AMZN,Amazon,H6-7575049n,1728.4,1.0,
,,,,AMZN,Amazon,E1-4937892x,1795.0,104.0,2020-02-03 21:05:35
BT,Allison,Davis,TzqyQTQjZGeLZuJqlLaQ,TSLA,Tesla,E1-2088610s,2142.42976487715,174.0,2020-02-28 00:26:50
NZ,Brittany,Herring,pjjFIyeNTWRUWCuKoQSU,TSLA,Tesla,a8-7428812D,2453.426,145.0,
SZ,Blake,Martin,WVcMKILUHtBkEahrPLrG,FB,Facebook,c4-6007123w,1604.0,235.0,2020-04-24 08:27:11
,,,,TSLA,Tesla,F1-0676934X,1520.30630558,70.0,2020-04-19 04:22:56
UZ,Brandi,Robbins,JTzVqzzIkFlrYUQbhnOR,FB,Facebook,c0-2791917r,2485.0,82.0,2020-03-08 16:34:31
KM,John,Nguyen,JyfwFVYySnPCaLuQIazT,FB,Facebook,m2-723310q,2075.2345,,2020-01-19 23:29:28
,,,,AMZN,Amazon,r0-0773586I,2305.1,63.0,
RU,Jordan,Walker,BJbHFDutYbbXjgkPWbwf,AMZN,Amazon,X9-0031177d,2491.0,260.0,2020-02-04 15:53:16
LC,Erin,Grant,HToYfSueoxPSgBHsToac,AMZN,Amazon,P4-0746579X,1741.832,294.0,2020-06-01 08:06:13
KM,John,Nguyen,JyfwFVYySnPCaLuQIazT,FB,Facebook,G2-1551645J,1574.0,258.0,2020-04-09 12:01:52
TV,Vanessa,Green,MUVGtYHdeMdauAxzEJvt,AMZN,Amazon,A9-9383287I,2294.3,44.0,2020-02-01 06:34:33
,,,,TSLA,Tesla,d3-2254897H,2377.0,78.0,2020-03-27 02:07:16
GT,Holly,Simmons,puCpymcjBdurvfVyRYry,FB,Facebook,h6-8484673A,2221.44,197.0,2020-06-02 09:27:28
SZ,Blake,Martin,WVcMKILUHtBkEahrPLrG,FB,Facebook,W1-2066092z,,208.0,2020-06-26 07:12:46
,,,,TSLA,Tesla,N4-953508K,1945.0,200.0,2020-01-13 22:23:02
,,,,TSLA,Tesla,,,21.0,2020-01-17 16:09:56
GD,Kyle,Blair,RNvnAvOpyEVAoNGnVZQU,TSLA,Tesla,G0-351905c,1926.5487792,234.0,2020-06-01 10:06:28
GT,Holly,Simmons,puCpymcjBdurvfVyRYry,TSLA,Tesla,w4-7011496s,1507.0,,2020-04-16 21:01:55
NZ,Caitlyn,Cruz,jDmYPxeqAWfCKCQCYFEx,FB,Facebook,C9-9124339r,1911.0,,2020-03-28 16:22:55
RO,Lisa,Brown,kBFQzPuESPIajAndSXpv,,,v4-5016067x,,298.0,2020-01-30 05:45:17
LA,Brandon,Berry,xIZVPeFzGRmMglPrQfhK,FB,Facebook,l0-2755936r,2369.67749805849,153.0,2020-02-14 22:12:35
,,,,AMZN,Amazon,j5-8121240B,2179.8,,2020-07-31 16:36:15
JP,Christine,Baldwin,vDAqsRnDaMrcomXsosXG,FB,Facebook,d1-4863823J,1545.436979,194.0,2020-04-13 22:51:55
,,,,TSLA,Tesla,Y7-9935854n,1693.0,,2020-02-13 12:21:48
,,,,AMZN,Amazon,q7-3598279g,1682.15218,55.0,2020-07-02 17:07:05
CV,April,Floyd,stOzTFyGrgJGPgVPVTJQ,AMZN,Amazon,u0-6159867N,2261.5,91.0,2020-06-21 19:50:34
LC,Erin,Grant,HToYfSueoxPSgBHsToac,TSLA,Tesla,K2-5666126p,2191.0,104.0,2020-05-11 06:32:19
TV,Vanessa,Green,MUVGtYHdeMdauAxzEJvt,AMZN,Amazon,R3-3164622T,1699.98,285.0,2020-03-26 08:46:50
TN,Tony,Hoffman,vHakrmHtTDvuKvIcxniB,,,V0-5613001m,2339.6,181.0,2020-08-01 02:48:58
LC,Erin,Grant,HToYfSueoxPSgBHsToac,TSLA,Tesla,s9-8901699Y,2288.841856,206.0,2020-06-01 23:33:00
LC,Erin,Grant,HToYfSueoxPSgBHsToac,TSLA,Tesla,W7-6542689w,2260.0,65.0,2020-05-12 12:25:52
LA,Brandon,Berry,xIZVPeFzGRmMglPrQfhK,FB,Facebook,I6-2724737u,1687.333236405963,264.0,2020-01-18 21:52:50
RO,Lisa,Brown,kBFQzPuESPIajAndSXpv,FB,Facebook,,,146.0,2020-06-20 14:05:43
GT,Holly,Simmons,puCpymcjBdurvfVyRYry,TSLA,Tesla,b8-5512286A,2443.66698,191.0,2020-01-07 15:07:50
UZ,Brandi,Robbins,JTzVqzzIkFlrYUQbhnOR,FB,Facebook,L5-5312373S,1918.793649044,214.0,
TV,Vanessa,Green,MUVGtYHdeMdauAxzEJvt,FB,Facebook,,2475.0,268.0,2020-06-18 04:47:26
NZ,Brittany,Herring,pjjFIyeNTWRUWCuKoQSU,TSLA,Tesla,T9-0174743x,1753.5,219.0,
LA,Brandon,Berry,xIZVPeFzGRmMglPrQfhK,AMZN,Amazon,y9-3079020O,1704.4,133.0,2020-07-21 01:33:03
,,,,,,s3-3933888e,2352.92307303,173.0,2020-07-19 10:43:55
KZ,Vicki,Burgess,deTclcaRrihIYAUADJPN,TSLA,Tesla,d4-059119t,1883.0,289.0,
,,,,TSLA,Tesla,I1-6822699A,1524.11114,8.0,2020-01-09 10:15:58
MK,Scott,Thompson,sjAcfZksMRViIYdJRrnF,TSLA,Tesla,e5-0507795I,1950.35,209.0,2020-01-26 09:28:33
CV,April,Floyd,stOzTFyGrgJGPgVPVTJQ,AMZN,Amazon,J0-3807965T,2362.1,17.0,2020-01-09 02:45:27
NZ,Brittany,Herring,pjjFIyeNTWRUWCuKoQSU,TSLA,Tesla,D6-2796205g,2108.0,147.0,2020-04-03 23:45:23
CV,April,Floyd,stOzTFyGrgJGPgVPVTJQ,FB,Facebook,D6-0804978K,1567.0,232.0,2020-04-25 20:40:58
,,,,AMZN,Amazon,j2-7272721M,1633.0,,2020-03-28 06:27:12
,,,,TSLA,Tesla,u0-8778279X,1577.0,212.0,2020-01-12 04:45:02
,,,,TSLA,Tesla,N9-9817438v,2347.22,120.0,2020-05-04 11:12:36
,,,,FB,Facebook,n0-7779427R,,67.0,2020-02-17 17:20:50
UZ,Brandi,Robbins,JTzVqzzIkFlrYUQbhnOR,FB,Facebook,,1637.4,59.0,2020-04-01 04:09:45
KP,Tonya,Hernandez,wsdSKUxJgukcXlhktChZ,,,z0-0563692W,2168.73,125.0,2020-06-18 20:53:07
TN,Tony,Hoffman,vHakrmHtTDvuKvIcxniB,FB,Facebook,O0-8399931L,2216.886,203.0,2020-04-09 21:36:58
JP,Christine,Baldwin,vDAqsRnDaMrcomXsosXG,AMZN,Amazon,K2-4883183S,1503.308897,66.0,
RO,Lisa,Brown,kBFQzPuESPIajAndSXpv,AMZN,Amazon,d1-4637158N,1700.50154,132.0,2020-05-02 12:05:18
NZ,Caitlyn,Cruz,jDmYPxeqAWfCKCQCYFEx,,,U2-6876055z,1761.1673,289.0,2020-05-27 06:43:39
KZ,Vicki,Burgess,deTclcaRrihIYAUADJPN,AMZN,Amazon,Q5-5654328B,1771.3,271.0,2020-07-16 04:09:35
RU,Jordan,Walker,BJbHFDutYbbXjgkPWbwf,AMZN,Amazon,t4-0376741Q,1643.4054,243.0,2020-06-06 21:16:15
,,,,TSLA,Tesla,E0-6631515u,2074.11,97.0,2020-05-24 04:03:29
RU,Jordan,Walker,BJbHFDutYbbXjgkPWbwf,FB,Facebook,,,136.0,2020-01-10 08:13:32
KZ,Vicki,Burgess,deTclcaRrihIYAUADJPN,TSLA,Tesla,k6-5104068P,2011.0,,2020-01-16 11:02:58
MK,Scott,Thompson,sjAcfZksMRViIYdJRrnF,AMZN,Amazon,i3-4134881e,2324.0,,2020-02-02 04:19:20
GT,Holly,Simmons,puCpymcjBdurvfVyRYry,TSLA,Tesla,m6-5429438S,1664.5,158.0,2020-04-18 20:32:17
NG,Crystal,Garcia,goRcbvzSLJhZvFucyhbG,,,d0-2798532F,1527.0,,2020-04-24 09:14:45
,,,,AMZN,Amazon,Z4-3885040C,2178.5209,106.0,2020-06-22 07:31:44
KP,Tonya,Hernandez,wsdSKUxJgukcXlhktChZ,AMZN,Amazon,Y2-2565583t,1638.679957,115.0,2020-07-26 15:52:30
GT,Holly,Simmons,puCpymcjBdurvfVyRYry,TSLA,Tesla,E7-7624847w,2206.8652,257.0,2020-03-08 02:04:50
NZ,Caitlyn,Cruz,jDmYPxeqAWfCKCQCYFEx,TSLA,Tesla,r6-6703429q,2108.0,185.0,2020-06-26 13:22:59
GT,Holly,Simmons,puCpymcjBdurvfVyRYry,AMZN,Amazon,H0-5758051v,1808.74777,120.0,2020-06-12 20:25:45
KZ,Vicki,Burgess,deTclcaRrihIYAUADJPN,TSLA,Tesla,G1-8447189e,2407.7,23.0,2020-06-08 14:19:45
KM,John,Nguyen,JyfwFVYySnPCaLuQIazT,FB,Facebook,,2419.115,154.0,2020-05-01 07:47:40
NZ,Brittany,Herring,pjjFIyeNTWRUWCuKoQSU,TSLA,Tesla,Y7-1575592P,,159.0,2020-04-17 04:31:58
KZ,Vicki,Burgess,deTclcaRrihIYAUADJPN,TSLA,Tesla,H0-6856756I,1812.7,251.0,2020-01-14 04:34:26
GT,Holly,Simmons,puCpymcjBdurvfVyRYry,TSLA,Tesla,F0-9785805X,1900.77,275.0,2020-04-17 00:08:55
RU,Jordan,Walker,BJbHFDutYbbXjgkPWbwf,AMZN,Amazon,k0-4883611R,1917.205520189,151.0,2020-05-26 23:46:28
SZ,Blake,Martin,WVcMKILUHtBkEahrPLrG,AMZN,Amazon,C1-8618819n,2029.11,281.0,2020-03-15 18:44:50
,,,,FB,Facebook,A5-0724298u,1875.305,203.0,2020-05-12 22:55:41
LA,Brandon,Berry,xIZVPeFzGRmMglPrQfhK,TSLA,Tesla,z9-964297M,2313.7,214.0,2020-05-14 15:44:15
NZ,Caitlyn,Cruz,jDmYPxeqAWfCKCQCYFEx,,,W3-4238722R,1850.0,181.0,2020-07-02 20:28:03
NG,Crystal,Garcia,goRcbvzSLJhZvFucyhbG,TSLA,Tesla,j3-3453295F,2221.581948,63.0,2020-05-22 15:05:27
RO,Lisa,Brown,kBFQzPuESPIajAndSXpv,TSLA,Tesla,k5-2169362T,1788.0,,2020-06-26 23:33:52
,,,,AMZN,Amazon,z9-3623367N,2239.71,0.0,2020-06-21 21:03:24
NZ,Brittany,Herring,pjjFIyeNTWRUWCuKoQSU,AMZN,Amazon,b1-1434938N,1792.661,65.0,2020-03-16 07:19:46
SZ,Blake,Martin,WVcMKILUHtBkEahrPLrG,AMZN,Amazon,t7-4475722f,,176.0,2020-07-13 14:21:31
LA,Brandon,Berry,xIZVPeFzGRmMglPrQfhK,AMZN,Amazon,,1730.3065,48.0,2020-05-19 13:40:31
KM,John,Nguyen,JyfwFVYySnPCaLuQIazT,FB,Facebook,f8-5893645R,2104.8,47.0,2020-04-29 07:20:00
LA,Brandon,Berry,xIZVPeFzGRmMglPrQfhK,TSLA,Tesla,G5-1825316z,1769.1,111.0,
